snpid,chr,pos,value,bin,method,trait
4_10483892,4,10483892,0.000380903092,4_10,stepwise,CD
5_150994904,5,150994904,0.000151290153,5_151,stepwise,CD
6_18373342,6,18373342,0.000160789876,6_18,stepwise,CD
1_95126256,1,95126256,0.000184711642,1_95,stepwise,CD
1_95096520,1,95096520,0.000790456134,1_95,stepwise,CD
1_29615707,1,29615707,0.000212337566,1_30,stepwise,CD
1_77145220,1,77145220,0.000219176774,1_77,stepwise,CD
1_216687424,1,216687424,0.000223547764,1_217,stepwise,CD
1_182869074,1,182869074,0.000225611643,1_183,stepwise,CD
1_141071283,1,141071283,0.000232779541,1_141,stepwise,CD
10_1280109,10,1280109,0.000273797024,10_1,stepwise,CD
4_222594629,4,222594629,0.000300974833,4_223,stepwise,CD
7_116717990,7,116717990,0.000382704051,7_117,stepwise,CD
7_161366372,7,161366372,0.000402754396,7_161,stepwise,CD
7_159112180,7,159112180,0.000900767161,7_159,stepwise,CD
8_120773712,8,120773712,0.000525769434,8_121,stepwise,CD
7_137522192,7,137522192,127.836957953086,7_138,single-variant,CL
7_137275552,7,137275552,57.7819636687991,7_137,single-variant,CL
5_45342993,5,45342993,113.007168234065,5_45,single-variant,CL
5_46538945,5,46538945,54.4313876510124,5_47,single-variant,CL
9_105572458,9,105572458,107.316169775836,9_106,single-variant,CL
4_141532663,4,141532663,96.6130375587854,4_142,single-variant,CL
5_107881861,5,107881861,95.1868795676722,5_108,single-variant,CL
4_216054594,4,216054594,90.2255779325089,4_216,single-variant,CL
4_218671028,4,218671028,57.3668548606326,4_219,single-variant,CL
4_218773392,4,218773392,52.930183957428,4_219,single-variant,CL
4_217445512,4,217445512,32.2964421070619,4_217,single-variant,CL
5_56599438,5,56599438,89.7831482167156,5_57,single-variant,CL
5_59606006,5,59606006,30.9578184054842,5_60,single-variant,CL
5_61794093,5,61794093,20.5059567778201,5_62,single-variant,CL
5_14676882,5,14676882,88.2901366825596,5_15,single-variant,CL
5_8410490,5,8410490,56.698861444285,5_8,single-variant,CL
6_162560913,6,162560913,84.5932044273318,6_163,single-variant,CL
6_159332009,6,159332009,23.1010281302574,6_159,single-variant,CL
10_102686765,10,102686765,84.5277117296602,10_103,single-variant,CL
7_96126208,7,96126208,82.2480976226744,7_96,single-variant,CL
7_104806287,7,104806287,32.4437698876789,7_105,single-variant,CL
7_104354266,7,104354266,30.2588405192872,7_104,single-variant,CL
9_50481859,9,50481859,82.0253455615946,9_50,single-variant,CL
3_165851069,3,165851069,78.6837989313336,3_166,single-variant,CL
3_167651366,3,167651366,39.445825923765,3_168,single-variant,CL
2_155793021,2,155793021,71.1825668558886,2_156,single-variant,CL
2_155606154,2,155606154,69.5594687296001,2_156,single-variant,CL
2_155839488,2,155839488,50.1318906786644,2_156,single-variant,CL
2_156290545,2,156290545,49.9092130720507,2_156,single-variant,CL
2_155483985,2,155483985,41.6834216484588,2_155,single-variant,CL
2_162331017,2,162331017,40.2831872847803,2_162,single-variant,CL
2_162429003,2,162429003,40.2831872847803,2_162,single-variant,CL
2_161805550,2,161805550,35.6714165502858,2_162,single-variant,CL
2_162407918,2,162407918,33.4552624176742,2_162,single-variant,CL
2_162576425,2,162576425,32.0568568210228,2_163,single-variant,CL
2_73987674,2,73987674,66.2180365010101,2_74,single-variant,CL
2_72019380,2,72019380,59.3870466955677,2_72,single-variant,CL
2_73834295,2,73834295,45.2016463505621,2_74,single-variant,CL
2_71850821,2,71850821,44.2701794024807,2_72,single-variant,CL
2_65036944,2,65036944,38.9860258229791,2_65,single-variant,CL
2_71891567,2,71891567,38.6261872187175,2_72,single-variant,CL
2_66396325,2,66396325,37.3271358728903,2_66,single-variant,CL
2_68301867,2,68301867,37.2496073295749,2_68,single-variant,CL
2_69404252,2,69404252,37.0447645746506,2_69,single-variant,CL
2_71133976,2,71133976,37.0342528327825,2_71,single-variant,CL
2_59214091,2,59214091,65.2933334145294,2_59,single-variant,CL
2_62212661,2,62212661,62.6963072728049,2_62,single-variant,CL
2_62212662,2,62212662,62.6963072728049,2_62,single-variant,CL
2_64743446,2,64743446,36.7389275486092,2_65,single-variant,CL
2_61494279,2,61494279,36.6730909210427,2_61,single-variant,CL
2_64610349,2,64610349,35.929777366539,2_65,single-variant,CL
2_64696243,2,64696243,35.929777366539,2_65,single-variant,CL
2_64741648,2,64741648,35.929777366539,2_65,single-variant,CL
2_64746918,2,64746918,35.929777366539,2_65,single-variant,CL
2_63939780,2,63939780,35.2255195311396,2_64,single-variant,CL
8_145293539,8,145293539,63.3058776187725,8_145,single-variant,CL
8_148094258,8,148094258,32.7920964696139,8_148,single-variant,CL
8_152631140,8,152631140,30.8173856522636,8_153,single-variant,CL
8_148315874,8,148315874,21.3746669668492,8_148,single-variant,CL
7_54083233,7,54083233,62.482039150595,7_54,single-variant,CL
7_46731753,7,46731753,32.4038209077571,7_47,single-variant,CL
7_45654540,7,45654540,24.0289097868629,7_46,single-variant,CL
7_54074925,7,54074925,23.2784284361449,7_54,single-variant,CL
7_45220428,7,45220428,22.5553151696835,7_45,single-variant,CL
7_47279896,7,47279896,20.4965089337066,7_47,single-variant,CL
5_115009086,5,115009086,61.6040972604401,5_115,single-variant,CL
1_156571197,1,156571197,61.0096567045962,1_157,single-variant,CL
1_160267051,1,160267051,56.6417033916443,1_160,single-variant,CL
1_159823381,1,159823381,40.3851449505266,1_160,single-variant,CL
8_161721304,8,161721304,59.5241981072543,8_162,single-variant,CL
8_156372077,8,156372077,25.6163461785374,8_156,single-variant,CL
8_162960700,8,162960700,21.0957877273678,8_163,single-variant,CL
10_48583648,10,48583648,58.4538276316831,10_49,single-variant,CL
10_47823809,10,47823809,28.2646007300373,10_48,single-variant,CL
2_150162487,2,150162487,58.1109841853584,2_150,single-variant,CL
2_148104516,2,148104516,46.1606916811713,2_148,single-variant,CL
2_145950997,2,145950997,35.3874598402525,2_146,single-variant,CL
2_149187576,2,149187576,32.6872938544021,2_149,single-variant,CL
2_147526535,2,147526535,31.7654574086885,2_148,single-variant,CL
2_154886874,2,154886874,31.1288884554789,2_155,single-variant,CL
2_145020441,2,145020441,30.1209672326059,2_145,single-variant,CL
2_145020579,2,145020579,30.1209672326059,2_145,single-variant,CL
2_145020618,2,145020618,30.1209672326059,2_145,single-variant,CL
2_150704759,2,150704759,29.8177280433058,2_151,single-variant,CL
1_297742151,1,297742151,56.8820661649604,1_298,single-variant,CL
1_297742153,1,297742153,56.8820661649604,1_298,single-variant,CL
1_301206605,1,301206605,43.8720210110831,1_301,single-variant,CL
1_205185048,1,205185048,56.7256112044496,1_205,single-variant,CL
1_213407160,1,213407160,56.2516646480715,1_213,single-variant,CL
1_209937800,1,209937800,32.0925080227325,1_210,single-variant,CL
5_98286092,5,98286092,54.8978064919603,5_98,single-variant,CL
5_101141349,5,101141349,46.0108929474286,5_101,single-variant,CL
1_87145810,1,87145810,53.7794996543853,1_87,single-variant,CL
1_215901149,1,215901149,53.7432341620584,1_216,single-variant,CL
1_220366040,1,220366040,23.1879360180044,1_220,single-variant,CL
1_223552864,1,223552864,22.3510645642292,1_224,single-variant,CL
1_219113917,1,219113917,20.8272803386505,1_219,single-variant,CL
3_147598944,3,147598944,53.6294314012329,3_148,single-variant,CL
8_8577767,8,8577767,53.588296136594,8_9,single-variant,CL
8_8577769,8,8577769,53.588296136594,8_9,single-variant,CL
6_84646776,6,84646776,53.1312615432075,6_85,single-variant,CL
8_171609591,8,171609591,52.8288002831996,8_172,single-variant,CL
8_165683506,8,165683506,33.0232099877102,8_166,single-variant,CL
4_118724940,4,118724940,52.4088908522338,4_119,single-variant,CL
9_33617779,9,33617779,52.3566559107083,9_34,single-variant,CL
1_32600092,1,32600092,51.9559700900535,1_33,single-variant,CL
5_40528595,5,40528595,51.8798869285923,5_41,single-variant,CL
5_37099225,5,37099225,41.4434562915165,5_37,single-variant,CL
5_38156211,5,38156211,29.6383854729752,5_38,single-variant,CL
5_38156204,5,38156204,25.5776235847758,5_38,single-variant,CL
8_94941399,8,94941399,51.7914780270686,8_95,single-variant,CL
8_94941404,8,94941404,51.7914780270686,8_95,single-variant,CL
8_91010087,8,91010087,43.1874609660268,8_91,single-variant,CL
8_91426696,8,91426696,39.5415283476158,8_91,single-variant,CL
8_87765603,8,87765603,23.5726275104505,8_88,single-variant,CL
10_82207530,10,82207530,51.677449940222,10_82,single-variant,CL
10_76128299,10,76128299,31.5558771005871,10_76,single-variant,CL
10_83265774,10,83265774,24.9899545873639,10_83,single-variant,CL
10_80612320,10,80612320,22.9939620450027,10_81,single-variant,CL
10_80849072,10,80849072,21.2012112860487,10_81,single-variant,CL
8_142493949,8,142493949,51.2861819694865,8_142,single-variant,CL
8_79055051,8,79055051,51.183175612004,8_79,single-variant,CL
8_82742555,8,82742555,30.445874418487,8_83,single-variant,CL
8_83611113,8,83611113,27.2823960606398,8_84,single-variant,CL
10_19373514,10,19373514,49.7559456514431,10_19,single-variant,CL
10_18910823,10,18910823,41.8003819322921,10_19,single-variant,CL
10_20813240,10,20813240,23.9104481171135,10_21,single-variant,CL
3_27701254,3,27701254,49.5169978613956,3_28,single-variant,CL
3_33614724,3,33614724,31.4386362099657,3_34,single-variant,CL
3_26308101,3,26308101,28.8888719636549,3_26,single-variant,CL
5_20202482,5,20202482,49.4133001983759,5_20,single-variant,CL
5_23873068,5,23873068,28.6191739431637,5_24,single-variant,CL
5_22157642,5,22157642,21.7035322611999,5_22,single-variant,CL
3_2815524,3,2815524,49.4086570882655,3_3,single-variant,CL
10_92523433,10,92523433,48.7467831874979,10_93,single-variant,CL
10_92523450,10,92523450,48.7467831874979,10_93,single-variant,CL
10_92523464,10,92523464,48.7467831874979,10_93,single-variant,CL
10_92523477,10,92523477,48.7467831874979,10_93,single-variant,CL
10_92539146,10,92539146,48.7467831874979,10_93,single-variant,CL
10_92660415,10,92660415,48.7467831874979,10_93,single-variant,CL
10_92660418,10,92660418,48.7467831874979,10_93,single-variant,CL
10_92660431,10,92660431,48.7467831874979,10_93,single-variant,CL
10_85197791,10,85197791,31.8271053022478,10_85,single-variant,CL
10_87688438,10,87688438,28.4032929703186,10_88,single-variant,CL
3_219585247,3,219585247,47.7026115881194,3_220,single-variant,CL
3_222035865,3,222035865,25.0924811538934,3_222,single-variant,CL
10_12171096,10,12171096,47.6452962553742,10_12,single-variant,CL
10_5726573,10,5726573,43.5292221166649,10_6,single-variant,CL
5_166339571,5,166339571,47.2227037030775,5_166,single-variant,CL
5_173383761,5,173383761,24.7253111577624,5_173,single-variant,CL
5_30298658,5,30298658,47.1634480344331,5_30,single-variant,CL
5_31997474,5,31997474,32.2696538522044,5_32,single-variant,CL
5_31997496,5,31997496,32.2696538522044,5_32,single-variant,CL
5_210749932,5,210749932,46.6449509682237,5_211,single-variant,CL
5_210749934,5,210749934,46.6449509682237,5_211,single-variant,CL
5_207732329,5,207732329,29.6306542448653,5_208,single-variant,CL
5_210501774,5,210501774,20.6079717065828,5_211,single-variant,CL
4_156703401,4,156703401,46.1385014333559,4_157,single-variant,CL
4_157464654,4,157464654,20.5741887280188,4_157,single-variant,CL
4_88428848,4,88428848,45.6533732324684,4_88,single-variant,CL
4_86025996,4,86025996,29.0080566016654,4_86,single-variant,CL
4_87396861,4,87396861,27.2352860045525,4_87,single-variant,CL
4_89741678,4,89741678,26.2406872890048,4_90,single-variant,CL
4_93318954,4,93318954,22.183977559999,4_93,single-variant,CL
9_24142019,9,24142019,45.4815387050682,9_24,single-variant,CL
9_23212582,9,23212582,29.635092710442,9_23,single-variant,CL
2_143411679,2,143411679,43.5493506628029,2_143,single-variant,CL
2_143674219,2,143674219,36.0050804452127,2_144,single-variant,CL
2_136622711,2,136622711,34.9056337016639,2_137,single-variant,CL
2_140658573,2,140658573,34.3546268617649,2_141,single-variant,CL
2_137658905,2,137658905,33.9699672950638,2_138,single-variant,CL
2_143673528,2,143673528,33.7067921833541,2_144,single-variant,CL
2_143672849,2,143672849,33.5913869731447,2_144,single-variant,CL
2_143673615,2,143673615,33.5913869731447,2_144,single-variant,CL
2_144046650,2,144046650,33.5913869731447,2_144,single-variant,CL
2_144046832,2,144046832,33.5913869731447,2_144,single-variant,CL
1_273713422,1,273713422,43.2273482961877,1_274,single-variant,CL
1_266971311,1,266971311,37.8843894883257,1_267,single-variant,CL
1_269821392,1,269821392,22.8785058137583,1_270,single-variant,CL
1_269824800,1,269824800,22.8785058137583,1_270,single-variant,CL
1_269825435,1,269825435,22.8785058137583,1_270,single-variant,CL
1_269825450,1,269825450,22.8785058137583,1_270,single-variant,CL
7_3591822,7,3591822,43.0083354197016,7_4,single-variant,CL
10_57684623,10,57684623,42.8006288386085,10_58,single-variant,CL
4_165047690,4,165047690,42.7044548901883,4_165,single-variant,CL
3_184453389,3,184453389,41.8653767103376,3_184,single-variant,CL
3_179524286,3,179524286,26.2794603385139,3_180,single-variant,CL
1_233430567,1,233430567,41.231213953092,1_233,single-variant,CL
1_229031925,1,229031925,22.1753080641368,1_229,single-variant,CL
2_119289233,2,119289233,41.1176975041812,2_119,single-variant,CL
2_119919281,2,119919281,40.6272536493952,2_120,single-variant,CL
2_121561144,2,121561144,38.477764486662,2_122,single-variant,CL
2_116167859,2,116167859,38.0781263241334,2_116,single-variant,CL
2_118077142,2,118077142,37.9440104166143,2_118,single-variant,CL
2_118511233,2,118511233,37.9440104166143,2_119,single-variant,CL
2_118511342,2,118511342,37.9440104166143,2_119,single-variant,CL
2_118511470,2,118511470,37.9440104166143,2_119,single-variant,CL
2_118511611,2,118511611,37.9440104166143,2_119,single-variant,CL
2_118511620,2,118511620,37.9440104166143,2_119,single-variant,CL
9_76671960,9,76671960,41.001378900221,9_77,single-variant,CL
3_160949785,3,160949785,40.8966410601334,3_161,single-variant,CL
3_159527628,3,159527628,22.3451210663972,3_160,single-variant,CL
3_159547076,3,159547076,22.3451210663972,3_160,single-variant,CL
3_159547098,3,159547098,22.3451210663972,3_160,single-variant,CL
1_202194023,1,202194023,40.7310711775674,1_202,single-variant,CL
1_202448226,1,202448226,37.7165856884988,1_202,single-variant,CL
6_115956668,6,115956668,40.709542435932,6_116,single-variant,CL
2_102904046,2,102904046,40.5207126835238,2_103,single-variant,CL
2_99628766,2,99628766,38.9123605316874,2_100,single-variant,CL
2_102022034,2,102022034,38.6672182801371,2_102,single-variant,CL
2_103961041,2,103961041,37.611454779904,2_104,single-variant,CL
2_101930529,2,101930529,37.5332806283184,2_102,single-variant,CL
2_96822243,2,96822243,36.2854355499049,2_97,single-variant,CL
2_98603283,2,98603283,36.1701882389846,2_99,single-variant,CL
2_99896013,2,99896013,36.1701882389846,2_100,single-variant,CL
2_99407495,2,99407495,35.9394910243947,2_99,single-variant,CL
2_99407505,2,99407505,35.9394910243947,2_99,single-variant,CL
2_113363631,2,113363631,40.5105477897002,2_113,single-variant,CL
2_111913936,2,111913936,40.4633910610059,2_112,single-variant,CL
2_109847822,2,109847822,39.5607304808708,2_110,single-variant,CL
2_113363681,2,113363681,39.4117731258698,2_113,single-variant,CL
2_109492010,2,109492010,38.1787092438401,2_109,single-variant,CL
2_113904520,2,113904520,38.0981331871345,2_114,single-variant,CL
2_114079623,2,114079623,38.0377917194062,2_114,single-variant,CL
2_108631887,2,108631887,38.0022249343637,2_109,single-variant,CL
2_108999450,2,108999450,37.394134935107,2_109,single-variant,CL
2_110483980,2,110483980,37.0806446755556,2_110,single-variant,CL
4_154104534,4,154104534,40.5037624548333,4_154,single-variant,CL
4_146276824,4,146276824,22.1325030494713,4_146,single-variant,CL
6_17867126,6,17867126,40.2737130121742,6_18,single-variant,CL
7_131276205,7,131276205,40.1336063161048,7_131,single-variant,CL
7_132166201,7,132166201,28.4364358607615,7_132,single-variant,CL
2_94566955,2,94566955,39.4782997904037,2_95,single-variant,CL
2_85625435,2,85625435,38.9445834401595,2_86,single-variant,CL
2_92477969,2,92477969,36.814174640387,2_92,single-variant,CL
2_85628417,2,85628417,36.6689980951558,2_86,single-variant,CL
2_92774561,2,92774561,36.6182533493495,2_93,single-variant,CL
2_85472807,2,85472807,36.5113928852809,2_85,single-variant,CL
2_93129239,2,93129239,35.9885564379779,2_93,single-variant,CL
2_86771959,2,86771959,35.8766384412537,2_87,single-variant,CL
2_90076501,2,90076501,35.8066249193843,2_90,single-variant,CL
2_89050392,2,89050392,35.5969138117608,2_89,single-variant,CL
2_127692183,2,127692183,39.4397106944837,2_128,single-variant,CL
2_127601524,2,127601524,38.2994174177301,2_128,single-variant,CL
2_127442844,2,127442844,38.217849991534,2_127,single-variant,CL
2_127757418,2,127757418,37.6882037708176,2_128,single-variant,CL
2_127757509,2,127757509,37.6882037708176,2_128,single-variant,CL
2_127750663,2,127750663,37.5662781570672,2_128,single-variant,CL
2_127750665,2,127750665,37.5662781570672,2_128,single-variant,CL
2_127757341,2,127757341,37.3105046740797,2_128,single-variant,CL
2_127756171,2,127756171,36.966254663986,2_128,single-variant,CL
2_127756213,2,127756213,36.966254663986,2_128,single-variant,CL
5_201462551,5,201462551,39.3367326433719,5_201,single-variant,CL
5_186868612,5,186868612,39.2733624294787,5_187,single-variant,CL
5_188470281,5,188470281,25.3948458516031,5_188,single-variant,CL
5_191551873,5,191551873,22.5649204615955,5_192,single-variant,CL
5_188966379,5,188966379,22.4100392344352,5_189,single-variant,CL
1_9988393,1,9988393,39.1930064863179,1_10,single-variant,CL
2_83494541,2,83494541,39.1830365816268,2_83,single-variant,CL
2_77469538,2,77469538,38.6580711162542,2_77,single-variant,CL
2_84522689,2,84522689,37.3601451143676,2_85,single-variant,CL
2_78702233,2,78702233,37.2768481940898,2_79,single-variant,CL
2_84522660,2,84522660,37.231051271055,2_85,single-variant,CL
2_84529014,2,84529014,37.231051271055,2_85,single-variant,CL
2_84529015,2,84529015,37.231051271055,2_85,single-variant,CL
2_83540359,2,83540359,37.1206574975035,2_84,single-variant,CL
2_83543729,2,83543729,37.1206574975035,2_84,single-variant,CL
2_83547833,2,83547833,37.1206574975035,2_84,single-variant,CL
7_172172998,7,172172998,38.0054409066642,7_172,single-variant,CL
7_172173049,7,172173049,38.0054409066642,7_172,single-variant,CL
2_174824958,2,174824958,37.7178765811901,2_175,single-variant,CL
2_168830675,2,168830675,36.5907264233306,2_169,single-variant,CL
2_165259768,2,165259768,32.5546916535764,2_165,single-variant,CL
2_170391468,2,170391468,30.5579751456428,2_170,single-variant,CL
2_167363000,2,167363000,29.5354508417661,2_167,single-variant,CL
2_174137986,2,174137986,29.4658469258149,2_174,single-variant,CL
2_173389458,2,173389458,28.6483582738065,2_173,single-variant,CL
2_169809156,2,169809156,28.5573478016575,2_170,single-variant,CL
2_167419446,2,167419446,28.4457410710295,2_167,single-variant,CL
2_167419477,2,167419477,28.4457410710295,2_167,single-variant,CL
8_126618846,8,126618846,37.5923542029374,8_127,single-variant,CL
8_128223792,8,128223792,28.812338297347,8_128,single-variant,CL
8_128223815,8,128223815,28.812338297347,8_128,single-variant,CL
4_185641112,4,185641112,37.3875658381252,4_186,single-variant,CL
4_186712269,4,186712269,25.8231566154963,4_187,single-variant,CL
1_252524250,1,252524250,37.1493047639727,1_253,single-variant,CL
8_67124817,8,67124817,36.5004228792715,8_67,single-variant,CL
9_4221115,9,4221115,35.9241247047402,9_4,single-variant,CL
9_2267148,9,2267148,30.9461152096053,9_2,single-variant,CL
9_862605,9,862605,29.7010596369893,9_1,single-variant,CL
6_104589234,6,104589234,35.3092636039067,6_105,single-variant,CL
2_27730323,2,27730323,34.9737937029169,2_28,single-variant,CL
2_32494670,2,32494670,26.169539649969,2_32,single-variant,CL
2_30997497,2,30997497,25.6287843179576,2_31,single-variant,CL
2_28677406,2,28677406,25.0022598577779,2_29,single-variant,CL
2_30871764,2,30871764,24.7410515923479,2_31,single-variant,CL
2_30871797,2,30871797,24.7410515923479,2_31,single-variant,CL
2_30871965,2,30871965,24.7410515923479,2_31,single-variant,CL
2_28979765,2,28979765,24.4634415574285,2_29,single-variant,CL
2_30884412,2,30884412,24.3341283259614,2_31,single-variant,CL
2_30590862,2,30590862,24.179575208955,2_31,single-variant,CL
3_118004879,3,118004879,34.6335583638432,3_118,single-variant,CL
3_124116207,3,124116207,20.1840306335804,3_124,single-variant,CL
4_15315187,4,15315187,34.5517421158035,4_15,single-variant,CL
4_18158166,4,18158166,29.2647764801427,4_18,single-variant,CL
4_16310870,4,16310870,23.8480788202001,4_16,single-variant,CL
4_17451132,4,17451132,23.811690369806,4_17,single-variant,CL
1_173490726,1,173490726,34.492413960237,1_173,single-variant,CL
1_166768694,1,166768694,20.8144578451456,1_167,single-variant,CL
1_105148579,1,105148579,34.3839763453467,1_105,single-variant,CL
1_105148580,1,105148580,34.3839763453467,1_105,single-variant,CL
4_67777815,4,67777815,33.7726790174512,4_68,single-variant,CL
4_71360677,4,71360677,28.4128055576825,4_71,single-variant,CL
10_31677048,10,31677048,33.7420815496859,10_32,single-variant,CL
10_31197657,10,31197657,20.3089804280012,10_31,single-variant,CL
8_27849344,8,27849344,33.65286521709,8_28,single-variant,CL
8_32030451,8,32030451,26.303032359256,8_32,single-variant,CL
6_30729642,6,30729642,33.5021998697188,6_31,single-variant,CL
